ID,item_cnt_month
623,1.7436711
624,0.9426744
625,1.3800844
626,0.7048751
627,2.106125
628,1.3688139
629,3.5829809
630,1.172637
631,0.44971365
632,0.39780974
633,1.6683531
634,2.8642251
635,1.7262913
636,0.33815745
637,0.96877664
638,2.0580935
639,1.0999538
640,1.8746115
641,2.4808543
642,1.1491256
643,1.1917455
644,1.2998079
645,0.24867482
646,2.998295
647,3.0531337
648,1.8816379
649,2.3263862
650,2.862245
651,1.8902997
652,0.6266398
653,1.4460298
654,2.1749973
655,0.9568562
656,2.7574973
657,0.8599196
658,0.8028504
659,1.0924215
660,1.3364815
661,2.8599696
662,0.44971365
663,2.427793
664,0.43525574
665,1.7878274
666,0.8857282
667,0.25510508
668,1.7348865
669,0.7935558
670,0.92640674
671,1.0651168
672,1.6524084
673,1.9390463
674,0.71647304
675,1.2411338
676,0.9859624
677,1.280768
678,1.3437998
679,1.9737362
680,0.07959672
681,0.24601398
682,1.008713
683,1.0959665
684,1.7348865
685,1.1631719
686,0.8294475
687,1.2686689
688,2.7487388
689,0.47864553
690,0.48136538
691,1.8104663
692,2.4104278
693,3.1808615
694,0.9633686
695,2.0479498
696,0.17483577
697,0.15640059
698,3.5195868
699,2.6953638
700,3.2639017
701,0.17483577
702,2.4274957
703,2.4274957
704,1.5205556
705,0.19352192
706,1.6726493
707,0.39563102
708,0.17629458
709,3.9085
710,4.7101936
711,3.0249712
712,0.56624436
713,3.7009652
714,1.6708541
715,0.64313173
716,3.5720346
717,1.2660027
718,0.13523321
719,0.21978801
720,0.39022535
721,1.7656552
722,0.2892798
723,2.9027393
724,0.43750307
725,2.7717004
726,5.109927
727,1.955605
728,0.17483577
729,3.7822442
730,0.7359477
731,0.77404815
732,1.9462503
733,0.24324434
734,1.9922793
735,1.2850957
736,0.8203177
737,1.2888216
738,0.8329592
739,1.9929985
740,0.846999
741,0.68466675
742,3.1606166
743,2.506052
744,2.86045
745,2.7888463
746,2.5634224
747,2.4702904
748,2.4438627
749,0.56411797
750,0.5351568
751,0.5880572
752,2.146246
753,0.95836526
754,1.8521339
755,1.2805331
756,0.47478914
757,3.4545798
758,0.49069458
759,1.3319246
760,1.0848296
761,3.193439
762,0.5503043
763,3.6380668
764,2.1575644
765,2.3153172
766,2.063235
767,1.6036007
768,2.6193051
769,1.7958903
770,0.9023884
771,0.10254824
772,2.822654
773,0.9955328
774,0.52039623
775,3.0193272
776,1.0628299
777,1.1735644
778,0.7608219
779,2.283169
780,0.17483577
781,2.019924
782,2.2749248
783,0.92538726
784,0.17483577
785,2.1080203
786,3.485295
787,2.6060276
788,2.9178236
789,3.0712988
790,0.17483577
791,0.17483577
792,0.17483577
793,4.690465
794,0.17483577
795,0.59010845
796,2.111131
797,1.5610068
798,0.17483577
799,3.849618
800,0.75838685
801,1.207348
802,0.21978801
803,0.47096238
804,1.1051614
805,0.6849659
806,0.3512108
807,2.3085983
808,1.7628285
809,1.1755284
810,2.7975073
811,3.5885763
812,3.2999682
813,4.6755223
814,0.5432114
815,3.7385683
816,2.9008691
817,0.19100304
818,0.4009333
819,3.3910658
820,2.593369
821,1.1855619
822,3.549924
823,0.29728186
824,1.1725054
825,0.5955155
826,3.5604897
827,0.21498121
828,1.9394609
829,3.62237
830,2.5680344
831,1.417395
832,2.1272585
833,5.5487905
834,1.3503242
835,3.1906018
836,2.740613
837,1.6450723
838,1.8813106
839,1.2726555
840,0.7129195
841,1.557752
842,1.9002519
843,0.53987014
844,0.9716187
845,1.1329924
846,0.7701197
847,2.6440792
848,1.906409
849,3.5735266
850,0.8229982
851,0.66144633
852,2.5160353
853,0.53987014
854,0.7592952
855,3.3766332
856,1.8488238
857,4.0954027
858,0.19100304
859,2.0191283
860,4.6217017
861,3.4242034
862,1.9592521
863,1.0805765
864,3.83465
865,4.4318266
866,1.0002567
867,3.630703
868,2.0073414
869,1.5047691
870,2.7984936
871,4.592962
872,1.4175185
873,3.2846272
874,3.1148603
875,2.7317252
876,5.176661
877,2.6649954
878,3.7048306
879,0.6126946
880,1.2822465
881,1.6405078
882,3.4975626
883,3.1818476
884,2.71294
885,4.1836476
886,4.1967545
887,1.3540246
888,3.7549293
889,0.19468486
890,3.4479105
891,4.291281
892,0.47105464
893,1.6266209
894,3.6012814
895,1.4812201
896,0.8792923
897,2.5760667
898,0.19751687
899,1.941018
900,0.59767824
901,2.8043373
902,1.1244446
903,0.34489492
904,0.38544583
905,1.062064
906,2.7380009
907,1.2392495
908,3.5376077
909,1.04052
910,2.2282987
911,1.2815361
912,3.076553
913,2.7126706
914,0.258534
915,1.9250958
916,4.5466323
917,0.2696861
918,4.6978755
919,1.7516477
920,0.48325953
921,1.7405443
922,0.53518873
923,0.5008728
924,1.3583028
925,1.006828
926,1.8764604
927,2.5213444
928,0.8831941
929,1.1508967
930,2.4627259
931,2.7803967
932,1.562329
933,3.7960763
934,0.9074574
935,4.2733774
936,2.6427164
937,3.4119496
938,4.0619497
939,3.0780382
940,1.4334072
941,3.9611752
942,4.264576
943,3.8957694
944,1.6252568
945,0.3499093
946,1.2318304
947,1.4566747
948,0.4403932
949,0.4538634
950,2.0450034
951,0.43553537
952,0.028462173
953,0.45002493
954,5.4294233
955,1.7276248
956,1.6791056
957,0.15860072
958,1.615145
959,0.8576299
960,0.7124452
961,0.51984686
962,3.3518202
963,0.53560245
964,1.6236274
965,0.34456858
966,0.9819143
967,0.32104746
968,0.77201366
969,2.2469933
970,0.85875326
971,1.9182141
972,0.45559964
973,1.033837
974,1.8922113
975,0.52893907
976,1.2741004
977,1.1981647
978,1.2393011
979,2.3029203
980,1.425658
981,1.4951497
982,2.9660788
983,0.28895482
984,0.096461356
985,1.5603545
986,0.83098894
987,1.3787291
988,0.5047362
989,1.0390944
990,1.1335346
991,2.233521
992,1.0275254
993,2.338442
994,0.7482288
995,1.6788098
996,0.4757486
997,1.5502399
998,1.7022556
999,0.5887067
1000,3.0183342
1001,1.3436615
1002,1.2074059
1003,1.680741
1004,0.9876937
1005,0.57706505
1006,0.41604808
1007,0.46020254
1008,1.5797125
1009,1.071645
1010,1.2010156
1011,2.0181477
1012,2.1435528
1013,2.4737208
1014,0.7794651
1015,0.322934
1016,0.089560226
1017,0.36417764
1018,1.7760042
1019,1.6942195
1020,0.45882177
1021,2.0869844
1022,0.40840963
1023,0.5052861
1024,1.1905032
1025,0.34259725
1026,1.5921773
1027,1.6463863
1028,0.57205987
1029,1.2152029
1030,1.7585299
1031,1.648539
1032,2.2114747
1033,1.0959665
1034,2.377138
1035,1.5787345
1036,0.21785012
1037,1.6239
1038,0.39283088
1039,0.22659639
1040,2.1808586
1041,0.61452335
1042,0.37847123
1043,0.48324472
1044,1.7173554
1045,0.86591375
1046,1.6996559
1047,2.272196
1048,4.3685956
1049,0.9576588
1050,2.6367776
1051,2.3782659
1052,0.93138653
1053,0.52937263
1054,0.6116391
1055,2.6403115
1056,3.0734289
1057,1.2775253
1058,0.17344904
1059,3.7251244
1060,3.7373147
1061,0.24324434
1062,0.16104692
1063,5.5509696
1064,2.263064
1065,2.8260496
1066,4.96435
1067,2.421923
1068,1.6831726
1069,0.4609982
1070,3.1044257
1071,0.036271304
1072,3.7273352
1073,1.9826777
1074,1.9658651
1075,2.0221033
1076,0.31618512
1077,2.293186
1078,0.36602145
1079,1.5706347
1080,1.0666859
1081,0.2956334
1082,0.49619192
1083,0.8406581
1084,1.0373685
1085,1.3890018
1086,0.61698985
1087,3.0672517
1088,2.245775
1089,1.5498761
1090,4.1511364
1091,1.117288
1092,1.4161936
1093,1.2446002
1094,1.0877275
1095,0.5245433
1096,0.9573744
1097,1.5128933
1098,0.5174837
1099,0.5850255
1100,1.8478607
1101,2.291938
1102,1.8863798
1103,2.7168615
1104,3.0609772
1105,3.0929084
1106,0.42418417
1107,1.3615205
1108,0.53896147
1109,0.77107316
1110,2.7018106
1111,0.45785484
1112,1.7909565
1113,0.49235284
1114,0.6789064
1115,0.417017
1116,0.8956414
1117,0.38169914
1118,0.5076545
1119,2.7079113
1120,3.1665409
1121,1.1948355
1122,3.9972088
1123,0.06951804
1124,2.0690475
1125,0.56540406
1126,1.6884655
1127,1.3011585
1128,1.1091992
1129,1.899906
1130,0.93844384
1131,0.21365476
1132,0.23078313
1133,1.1565317
1134,1.2071329
1135,0.87949604
1136,1.8000793
1137,1.9312127
1138,1.2761228
1139,1.1668028
1140,1.3846565
1141,1.0208647
1142,0.73111117
1143,0.67622966
1144,1.216836
1145,2.5313647
1146,0.6753363
1147,0.2548575
1148,1.2965561
1149,2.7004895
1150,0.25544205
1151,2.2857451
1152,0.34487692
1153,2.3581808
1154,2.9158778
1155,0.33696535
1156,2.174182
1157,3.102437
1158,3.5947292
1159,0.8985514
1160,2.5542417
1161,2.5202672
1162,2.8210256
1163,0.5166232
1164,1.217481
1165,0.24324434
1166,0.2653389
1167,2.2075522
1168,0.40645158
1169,0.5726343
1170,2.3607657
1171,0.540376
1172,0.92699444
1173,0.59010476
1174,0.21044514
1175,0.21044514
1176,0.21044514
1177,0.39583328
1178,0.94588834
1179,0.7312354
1180,0.8508268
1181,0.47491306
1182,1.4575723
1183,1.7847868
1184,0.3486459
1185,3.0722597
1186,0.92699444
1187,0.29475665
1188,0.77577025
1189,2.1753404
1190,0.51925784
1191,0.06364337
1192,0.6216565
1193,1.367577
1194,1.5812569
1195,1.586521
1196,1.6351776
1197,0.73522586
1198,0.9435492
1199,1.5555968
1200,1.6025449
1201,0.4427576
1202,0.8605614
1203,1.3414174
1204,0.21405283
1205,3.0561895
1206,1.9812524
1207,0.2919451
1208,2.5899525
1209,0.69450605
1210,1.5457404
1211,0.8973417
1212,3.6115024
1213,1.3524708
1214,2.9377081
1215,1.466824
1216,3.8232958
1217,1.6865555
1218,2.6203237
1219,4.114122
1220,0.6929419
1221,0.4481593
1222,0.7787824
1223,0.5163897
1224,1.4102803
1225,0.3871492
1226,1.4395493
1227,0.17483577
1228,2.433587
1229,2.5072176
1230,0.62084544
1231,2.018001
1232,2.4954178
1233,2.1608496
1234,0.9134231
1235,2.1401937
1236,2.3218303
1237,3.001454
1238,0.17483577
1239,2.019924
1240,0.70880693
1241,2.4511027
1242,4.5639405
1243,2.4234014
1244,0.7894031
1245,2.2222993
1246,3.5614314
1247,2.001917
1248,1.0431786
1249,3.3486133
1250,2.4711084
1251,3.4101193
1252,0.44075406
1253,0.39959568
1254,1.378953
1255,1.7291331
1256,1.4927818
1257,0.57297844
1258,0.058744144
1259,0.6269938
1260,0.81054556
1261,2.5449615
1262,1.4004762
1263,0.39302102
1264,2.3309238
1265,1.5245858
1266,0.74537754
1267,1.8948419
1268,2.3528194
1269,1.3979492
1270,3.3041265
1271,1.9921184
1272,0.96051574
1273,3.1414652
1274,0.23938714
1275,0.8095486
1276,0.8058788
1277,0.23938714
1278,0.41047794
1279,0.6906034
1280,0.7707833
1281,0.88544995
1282,1.8932831
1283,1.0067468
1284,2.1354723
1285,4.6837225
1286,0.70003754
1287,1.4315593
1288,0.40305042
1289,3.432763
1290,0.7168712
1291,1.4076363
1292,2.5444806
1293,2.3919203
1294,3.4170985
1295,5.1513824
1296,3.1450973
1297,3.079967
1298,1.179309
1299,3.3743327
1300,3.854845
1301,2.353022
1302,4.315266
1303,0.68097895
1304,2.4955504
1305,1.1588994
1306,0.6469158
1307,0.3756224
1308,0.54243404
1309,0.55948776
1310,0.62382865
1311,1.2941967
1312,1.4897345
1313,3.2613137
1314,2.9375029
1315,1.1353961
1316,2.5619807
1317,1.1987966
1318,3.0409057
1319,1.9037842
1320,1.6149733
1321,0.74568415
1322,0.24072547
1323,1.4899483
1324,1.266969
1325,1.5254543
1326,0.65063477
1327,0.88240707
1328,3.7104347
1329,1.1203498
1330,0.18807256
1331,0.64602286
1332,2.3691297
1333,3.6437323
1334,1.551957
1335,0.42791098
1336,0.27708647
1337,1.294913
1338,1.7544068
1339,1.4318057
1340,0.21289723
1341,0.21289723
1342,2.9301946
1343,0.27616256
1344,0.2207672
1345,0.83543956
1346,0.21289723
1347,3.94507
1348,2.3526375
1349,3.2317173
1350,0.6953844
1351,1.5200528
1352,0.4314744
1353,3.810174
1354,4.5388494
1355,1.1915169
1356,2.1121647
1357,2.0017838
1358,0.16366856
1359,2.8766158
1360,1.8029981
1361,1.1595337
1362,3.0360234
1363,3.5345502
1364,4.124139
1365,3.918236
1366,0.78576744
1367,3.6620939
1368,2.5133421
1369,0.59366155
1370,0.35121086
1371,1.3099825
1372,2.570032
1373,0.37619993
1374,2.0865443
1375,0.3293894
1376,3.306466
1377,0.2894947
1378,3.717764
1379,2.5410979
1380,4.284339
1381,1.9969671
1382,1.3931414
1383,3.1586716
1384,3.298421
1385,1.3073618
1386,2.9381993
1387,0.77369213
1388,1.9843612
1389,0.5963696
1390,1.6844913
1391,0.9508041
1392,1.7351532
1393,1.235933
1394,0.87023914
1395,1.2927423
1396,0.5670749
1397,1.3979768
1398,1.4128213
1399,2.3300858
1400,0.5676268
1401,0.85060924
1402,2.979086
1403,0.8740485
1404,0.21405283
1405,0.42070407
1406,0.5789248
1407,0.63064045
1408,0.6739767
1409,0.5238562
1410,1.1075046
1411,0.9095738
1412,2.4913857
1413,0.97926223
1414,0.62080866
1415,0.42852336
1416,0.91918635
1417,1.4979006
1418,0.7715384
1419,4.0325313
1420,0.21401168
1421,3.715174
1422,1.8262141
1423,2.8276627
1424,0.62591153
1425,0.605618
1426,0.57629496
1427,2.140851
1428,0.40546685
1429,0.7399213
1430,0.32923442
1431,0.8415364
1432,0.5423186
1433,0.7390114
1434,0.3398206
1435,0.347391
1436,0.90011555
1437,0.44436815
1438,0.3611772
1439,0.92524695
1440,0.8521025
1441,0.2577173
1442,2.9985216
1443,0.47989595
1444,0.17483577
1445,2.235565
1446,0.17483577
1447,2.8891299
1448,0.22973086
1449,1.0091399
1450,0.85453266
1451,0.51200265
1452,2.889488
1453,1.299887
1454,0.95518935
1455,0.5185865
1456,0.78630745
1457,0.9983579
1458,2.2861862
1459,2.0196166
1460,0.7846307
1461,2.8758318
1462,3.044803
1463,0.27259916
1464,0.74481577
1465,1.5839121
1466,3.0543652
1467,0.76121175
1468,0.9953792
1469,2.829141
1470,2.302509
1471,3.539785
1472,3.9589627
1473,1.730905
1474,3.964586
1475,4.0727572
1476,2.9597747
1477,3.777371
1478,2.2038636
1479,3.6316638
1480,1.5843462
1481,2.059588
1482,4.318808
1483,0.6271297
1484,0.36628416
1485,1.1539688
1486,2.4904804
1487,0.43303737
1488,2.8354468
1489,0.5183627
1490,0.49694222
1491,1.8477535
1492,4.2852893
1493,1.3640481
1494,1.0022656
1495,0.5724829
1496,0.41861808
1497,4.582964
1498,2.667173
1499,0.2114638
1500,0.47003475
1501,0.26195678
1502,1.2500981
1503,4.119267
1504,0.6659864
1505,0.19758742
1506,1.2229528
1507,0.9019053
1508,3.8265104
1509,4.2977767
1510,0.6685213
1511,0.79232
1512,0.0658225
1513,1.3009505
1514,2.430794
1515,0.22455521
1516,1.6222469
1517,2.874414
1518,1.1964046
1519,2.859092
1520,1.1159902
1521,2.495323
1522,1.4720573
1523,0.7421315
1524,0.4425472
1525,0.19100304
1526,0.5504655
1527,2.893324
1528,0.43953595
1529,0.597045
1530,1.3741295
1531,1.1860329
1532,0.2768224
1533,1.0247673
1534,0.90373194
1535,0.22652154
1536,2.5732877
1537,0.2328115
1538,2.454123
1539,2.2825458
1540,0.31377345
1541,0.31377345
1542,0.15885337
1543,1.1232922
1544,0.54697776
1545,1.0057223
1546,2.293186
1547,1.0288969
1548,1.0502312
1549,1.1612188
1550,1.9123408
1551,1.7010236
1552,1.1547432
1553,0.34487692
1554,0.21844967
1555,3.4201949
1556,0.8831293
1557,2.0384154
1558,0.80753165
1559,0.62139374
1560,0.6213355
1561,1.8988969
1562,1.0461006
1563,1.5664356
1564,1.4851353
1565,0.9096539
1566,3.911012
1567,1.8753031
1568,2.0119138
1569,0.27118948
1570,0.7121174
1571,0.82845694
1572,0.36194077
1573,0.5174837
1574,1.4931244
1575,0.35900235
1576,0.18636991
1577,0.142997
1578,1.0545415
1579,1.2738502
1580,0.61003524
1581,0.35892874
1582,1.0271213
1583,1.4049381
1584,2.5535781
1585,0.63366127
1586,0.6909509
1587,1.0669429
1588,0.36521447
1589,0.48693684
1590,0.4122109
1591,0.67323816
1592,0.4428051
1593,0.55762357
1594,0.17786573
1595,0.9780694
1596,0.77336264
1597,0.40429378
1598,0.3649789
1599,0.320309
1600,0.46702668
1601,0.19324106
1602,0.50127757
1603,0.61942744
1604,1.0666994
1605,1.2675833
1606,1.3746408
1607,1.1249535
1608,1.164152
1609,1.3431246
1610,1.2636086
1611,0.17483577
1612,0.8373423
1613,0.98904485
1614,2.1625435
1615,2.7531643
1616,0.438431
1617,0.711816
1618,2.3005784
1619,1.256331
1620,0.8475729
1621,3.6618123
1622,0.64019257
1623,0.37792003
1624,0.5340821
1625,1.7640237
1626,1.0547073
1627,2.0928469
1628,0.3932505
1629,0.2051351
1630,0.5587089
1631,0.08341421
1632,0.030600494
1633,0.7090556
1634,0.05241399
1635,0.27630565
1636,0.49853277
1637,0.44418773
1638,0.5599626
1639,3.2152722
1640,0.08444553
1641,0.8435414
1642,0.6758682
1643,1.2771196
1644,1.6635759
1645,0.28539634
1646,0.569074
1647,1.3744981
1648,0.36957386
1649,0.07860254
1650,0.598163
1651,0.66503954
1652,2.363145
1653,0.72936434
1654,1.2177832
1655,5.053354
1656,1.7183406
1657,4.45929
1658,0.267336
1659,1.1337783
1660,1.9191271
1661,0.3312887
1662,0.8692913
1663,0.8534629
1664,2.7361882
1665,0.33098635
1666,0.7711794
1667,0.66144633
1668,0.98164153
1669,0.70963955
1670,1.2542886
1671,0.7063569
1672,2.9567277
1673,0.28536025
1674,0.26208526
1675,4.0725565
1676,0.5763634
1677,3.5742867
1678,0.72821236
1679,1.5564511
1680,0.5437043
1681,2.3170497
1682,0.5429001
1683,0.9312064
1684,0.6279725
1685,0.2504132
1686,0.58838373
1687,2.161728
1688,0.93764573
1689,0.88806987
