ID,item_cnt_month
188,0.27634218
189,0.27634218
190,0.3696359
191,0.35529348
192,0.66151786
193,0.074969806
194,0.20033136
195,0.16765691
196,0.4966563
197,3.2269912
198,0.95205724
199,2.1519518
200,0.13196841
201,2.1519518
202,0.1605601
203,1.2283964
204,0.13645968
205,0.4679543
206,0.3059534
207,0.02927283
208,1.2088422
209,0.31299356
210,0.17601593
211,0.07359062
212,0.0282892
213,0.24253623
214,0.061290033
215,0.121307716
216,0.2625638
217,0.054525107
218,1.2235085
219,0.4061809
220,0.23123793
221,1.079817
222,2.143683
223,0.6403855
224,2.192019
225,0.42886436
226,0.49263182
227,0.13931622
228,0.1855098
229,0.16526598
230,2.594203
231,0.5662517
232,0.06071611
233,0.16876866
234,0.055974152
235,0.07429296
236,0.36683032
237,0.5257563
238,0.38651395
239,0.26290226
240,0.38993752
241,0.06415146
242,0.089811
243,2.5524533
244,0.3032919
245,0.2016021
246,1.3463503
247,0.4622526
248,0.33421153
249,0.048030507
250,0.55028105
251,0.2739187
252,0.26999378
253,1.305975
254,0.36578026
255,4.711193
256,0.40044072
257,0.1861361
258,0.29870102
259,0.14382344
260,0.041642267
261,0.09323982
262,0.14168654
263,0.014055469
264,0.09708535
265,0.36641735
266,0.048305478
267,0.36409372
268,0.43784526
269,0.18618153
270,2.3646047
271,0.12417964
272,0.114419855
273,0.9150176
274,12.866262
275,0.0810736
276,0.14948481
277,1.3162717
278,0.28688514
279,0.50856686
280,0.20874214
281,0.107535996
282,0.07499404
283,0.52813655
284,0.35417488
285,0.17274725
286,0.075900294
287,0.7954184
288,0.1448322
289,0.19169685
290,0.06147082
291,0.11578239
292,0.4123537
293,0.102508344
294,0.46407247
295,0.8552391
296,0.29111212
297,0.17678553
298,0.343951
299,0.22999148
300,0.09165706
301,0.4428202
302,0.9256519
303,0.48702
304,0.08599986
305,0.028800312
306,0.23457932
307,0.19151048
308,0.18191515
309,0.55112493
310,0.53346914
311,0.4696964
312,0.6377614
313,0.21374369
314,0.13997994
315,0.5150393
316,0.15766451
317,1.9258776
318,0.048734196
319,0.16682625
320,0.28750366
321,0.031096814
322,0.77806884
323,0.12181435
324,0.49549657
325,0.4347027
326,0.15811469
327,0.07686984
328,0.1315631
329,0.2225466
330,0.10664148
331,0.1945269
332,0.08522732
333,0.18057352
334,0.5664621
335,0.24814133
336,0.24324654
337,0.5471572
338,0.15807343
339,0.50703526
340,0.07486414
341,0.079865634
342,0.35088128
343,0.74090314
344,0.13233405
345,0.03889727
346,3.9769893
347,2.7656338
348,0.059191737
349,0.4203301
350,0.13772425
351,0.5916677
352,0.2232707
353,0.19373977
354,0.11563567
355,0.4518479
356,0.31470442
357,0.7072971
358,0.2938212
359,0.33940187
360,0.44425777
361,4.5919003
362,0.5263947
363,0.9102835
364,0.56150514
365,0.5417555
366,0.35088128
367,0.028817318
368,0.09314755
369,0.36573473
370,0.28477088
371,0.72046685
372,0.579505
373,0.31062043
374,1.861625
375,2.1298816
376,0.6378258
377,0.17521195
378,0.3413712
379,0.14596939
380,2.1487386
381,0.49634898
382,0.48663488
383,0.2239119
384,1.4359331
385,0.21001644
386,0.491391
387,0.51119894
388,0.12355721
389,0.03887346
390,0.15329726
391,0.2949491
392,0.10022844
393,0.5632027
394,0.23807877
395,0.052877944
396,1.6511314
397,0.7453168
398,0.055910103
399,0.3337429
400,0.32217696
401,0.28580812
402,2.1917744
403,2.8682656
404,0.9430962
405,0.10162269
406,0.23174764
407,0.17331795
408,0.14266586
409,2.738387
410,0.4375338
411,1.1717081
412,0.29998446
413,0.30263773
414,0.04806844
415,3.153076
416,0.77161616
417,2.738387
418,1.0974112
419,0.38880414
420,0.44715285
421,1.8284767
422,0.25458807
423,0.63949275
424,0.12635985
425,0.15508905
426,2.8677714
427,0.37084618
428,0.88383627
429,0.27637574
430,1.1032369
431,0.51291186
432,0.034577288
433,0.092377506
434,0.08015247
435,0.76305145
436,0.037612908
437,0.6894154
438,0.36044064
439,0.39133415
440,0.16963685
441,0.23190105
442,0.63457793
443,0.13509591
444,0.17602293
445,0.56670564
446,0.23682803
447,0.18315212
448,0.20208976
449,0.3720238
450,0.14962427
451,0.2101044
452,0.20881462
453,0.19715455
454,0.4089249
455,0.1313925
456,0.26071024
457,0.048895642
458,1.3562663
459,0.8714158
460,18.414885
461,0.92470604
462,0.35079354
463,0.31741774
464,0.5707561
465,0.31004548
466,0.16098213
467,0.3410193
468,0.15980208
469,0.17725888
470,0.31138578
471,0.14214483
472,0.06904795
473,0.012826132
474,0.6749969
475,0.9959393
476,0.04383421
477,0.2601706
478,0.0
479,0.18079765
480,0.32571268
481,0.32571268
482,0.10464176
483,0.18194611
484,0.6452456
485,0.32323977
486,0.57652104
487,0.24106579
488,0.18508632
489,2.2430663
490,0.29117447
491,0.1668571
492,0.76026845
493,0.043541063
494,0.20487767
495,0.18535101
496,0.13301122
497,2.4563751
498,3.6484032
499,0.6226796
500,2.8116992
501,0.47162098
502,0.29765642
503,0.09570174
504,0.66997045
505,0.80606645
506,0.9777766
507,0.08580502
508,0.46239084
509,0.2766756
510,0.27231058
511,0.10686387
512,0.15019327
513,0.31440002
514,0.06838702
515,2.6223671
516,0.1666985
517,0.52135456
518,0.7551215
519,0.5155496
520,0.5282632
521,0.32413316
522,0.74635124
523,1.0041105
524,0.12902969
525,0.74840856
526,0.20532268
527,0.14468808
528,0.0
529,0.030844849
530,0.4396169
531,0.3602738
532,0.08673598
533,0.088006325
534,0.025383938
535,0.04939253
536,2.738387
537,0.081467435
538,0.2290687
539,0.12699682
540,0.80931425
541,2.738387
542,0.13336962
543,0.19169855
544,0.054184046
545,0.042871483
546,0.13298894
547,0.08828253
548,0.12189862
549,0.1978868
550,0.21981792
551,0.38344276
552,0.7273062
553,0.23755582
554,0.0831221
555,0.3295463
556,0.104371145
557,0.24812162
558,0.03776269
559,0.2176711
560,0.16012317
561,1.1313804
562,0.11475113
563,0.15649383
564,0.048510306
565,0.10392628
566,0.1503352
567,0.10760521
568,0.42596048
569,0.26928753
570,0.37488052
571,0.29804075
572,0.8432723
573,0.17735218
574,0.26247635
575,0.26247635
576,0.27073368
577,0.31440002
578,3.081726
579,0.19894238
580,0.0
581,0.018381042
582,0.0
583,0.015177038
584,0.71784645
585,0.19291669
586,0.1937991
587,0.734106
588,3.2853663
589,0.45560345
590,1.0004624
591,0.5704594
592,3.0761976
593,0.24088651
594,0.099093944
595,0.19589974
596,0.12113469
597,0.119721934
598,0.16110547
599,0.0940196
600,0.3434854
601,0.70178556
602,0.042288374
603,0.07125265
604,0.13436368
605,0.040591333
606,0.09450413
607,0.26143488
608,0.07217399
609,0.4903587
610,0.459602
611,0.6861359
612,0.1930697
613,0.1930697
614,0.11306566
615,1.1540715
616,1.1694282
617,0.53604496
618,0.4295526
619,0.05150539
620,0.25070226
621,2.8116992
622,1.5748159
623,0.5026412
624,0.5375537
625,0.417148
626,0.349116
627,0.17808954
628,0.07921636
629,0.23659715
630,0.10460844
631,0.0043048426
632,0.25747165
633,0.14998132
634,0.9863594
635,0.2775112
636,0.5539273
637,0.12866588
638,0.16603813
639,0.08257473
640,0.37068763
641,0.791615
642,0.19580638
643,0.086728774
644,0.05564631
645,0.310991
646,0.59068745
647,0.08489884
648,0.05440381
649,0.21926226
650,0.22077665
651,0.908908
652,0.23431301
653,0.11662973
654,0.2653435
655,0.17000997
656,1.3560959
657,0.121376686
658,0.054007668
659,0.09660294
660,0.41432747
661,0.21241763
662,0.0039528175
663,0.62771565
664,0.05789601
665,0.39956892
666,0.10958095
667,0.33602598
668,0.86448824
669,0.4178295
670,0.064484306
671,0.13570826
672,0.096056014
673,0.50219774
674,0.23786293
675,0.34362972
676,0.64114296
677,0.40517586
678,0.46549615
679,0.34888753
680,0.04459113
681,0.21344781
682,0.0927415
683,0.6078406
684,0.86448824
685,0.5656447
686,0.40712565
687,0.5954513
688,0.23033229
689,0.1945269
690,0.041418307
691,0.1160502
692,0.11131453
693,0.11749025
694,0.08540958
695,0.51306826
696,0.23609748
697,0.03358755
698,0.09729617
699,0.3033312
700,1.6745147
701,0.23609748
702,1.0338701
703,1.0395657
704,0.13760388
705,0.2880212
706,0.05143689
707,0.08143633
708,0.12651049
709,1.9699438
710,0.9139632
711,0.50221395
712,0.047836438
713,0.5837508
714,0.13036986
715,0.09687449
716,0.34078088
717,0.12185576
718,0.0
719,0.32375
720,0.094523035
721,0.41937578
722,0.29844633
723,1.447165
724,0.07674718
725,0.33220646
726,0.8777358
727,0.85673326
728,0.23609748
729,0.9591602
730,0.09663054
731,0.065148465
732,0.87420243
733,0.34510383
734,0.9395303
735,0.143952
736,0.3498869
737,0.41127396
738,0.22354047
739,0.18897206
740,0.13778391
741,0.08395306
742,0.12267832
743,0.4413252
744,0.6925453
745,0.4153213
746,0.39402613
747,0.5410955
748,0.85328734
749,0.16579948
750,0.15250346
751,0.017103212
752,0.33708805
753,0.13599554
754,0.97281694
755,0.4029607
756,0.03698857
757,0.27565846
758,0.030160338
759,0.17264245
760,0.59749764
761,0.42874327
762,0.13750167
763,1.7575333
764,0.23994833
765,0.15753277
766,0.15260163
767,0.34040323
768,0.6012659
769,0.56121904
770,0.51097596
771,0.006804512
772,0.49538118
773,0.10681892
774,0.086054556
775,0.09781567
776,0.2555038
777,0.34132683
778,0.030055601
779,0.14626396
780,0.23609748
781,0.8608117
782,0.5763553
783,0.3964889
784,0.23609748
785,1.0404313
786,1.7819527
787,0.7069497
788,0.18538427
789,0.29535684
790,0.23609748
791,0.23609748
792,0.23609748
793,2.443557
794,0.23609748
795,0.17138708
796,0.3438907
797,0.8493444
798,0.23609748
799,1.6969088
800,0.12953949
801,0.042887352
802,0.32375
803,0.34127408
804,0.088568844
805,0.064012885
806,0.32060552
807,0.18229699
808,0.42543826
809,0.010409571
810,0.28310817
811,0.40256462
812,0.44087946
813,0.13320713
814,0.03688122
815,0.35559392
816,0.20380625
817,0.2830722
818,0.343951
819,0.1425019
820,0.2693782
821,0.089514054
822,0.2548912
823,0.41768265
824,0.113610536
825,0.10261149
826,0.18272904
827,0.28645718
828,0.095783904
829,0.21370177
830,1.0174377
831,0.16412036
832,0.06177639
833,0.3288258
834,0.627629
835,0.20297766
836,0.20781471
837,0.5662209
838,0.27545002
839,0.046111196
840,0.035466965
841,0.18371533
842,0.07168456
843,0.23268619
844,0.44681582
845,0.08277894
846,0.05293898
847,0.29978678
848,0.0972878
849,0.112038635
850,0.12473309
851,0.27511114
852,0.54956394
853,0.23268619
854,0.2573621
855,0.59907347
856,0.31118667
857,0.723458
858,0.2900025
859,0.37738508
860,0.09785206
861,0.08966303
862,0.42486733
863,0.31369692
864,0.35573226
865,0.72287965
866,0.48835686
867,0.13112897
868,0.7501665
869,0.12846695
870,0.45406994
871,0.17639771
872,0.16586798
873,0.39113438
874,0.40080446
875,0.66535175
876,0.1794875
877,0.09890046
878,0.36352316
879,0.43076953
880,0.12654753
881,0.6601331
882,0.6494993
883,1.2836462
884,0.33829778
885,0.786298
886,0.23125689
887,0.23296405
888,0.24085794
889,0.14033104
890,0.4079432
891,0.7730163
892,0.31701452
893,0.0652183
894,0.28890395
895,0.11452191
896,0.1272116
897,0.09581972
898,0.20360322
899,0.30641603
900,0.042286362
901,1.4744785
902,0.09753837
903,0.34852228
904,0.5782634
905,0.42176977
906,1.9988776
907,0.3549609
908,0.5723257
909,0.23279075
910,0.20970444
911,0.052634507
912,0.8425337
913,0.37976378
914,0.016915256
915,0.16721545
916,0.21753639
917,0.0
918,0.20307195
919,0.31900802
920,0.13414986
921,0.832647
922,0.04584847
923,0.08519947
924,0.36024967
925,0.16519462
926,0.22749959
927,0.096690975
928,0.42380214
929,0.52777994
930,0.07509922
931,0.11483392
932,0.42297256
933,0.21946947
934,0.15801878
935,0.39158455
936,0.23743542
937,0.43960932
938,0.11921618
939,0.15637
940,0.108129926
941,0.28969568
942,0.11035813
943,0.6047472
944,0.17856184
945,0.0009851296
946,0.1342914
947,0.13414003
948,0.21354197
949,0.115629815
950,0.37919104
951,0.034299858
952,0.0066577606
953,0.32947317
954,0.19120291
955,0.21103355
956,0.5469889
957,0.02170031
958,0.7386998
959,0.51601005
960,0.25076133
961,0.08215567
962,0.471947
963,0.05979761
964,0.6097007
965,0.32351816
966,0.23356146
967,0.26176837
968,0.07760098
969,0.18459293
970,0.12055626
971,0.11912598
972,0.045234118
973,0.17420934
974,0.07842106
975,0.026329406
976,0.11615276
977,1.0413669
978,0.42069048
979,1.2149001
980,0.26878124
981,0.23357166
982,0.65938276
983,0.0
984,0.0
985,0.52277017
986,0.40499148
987,0.22775517
988,0.07774223
989,0.10499915
990,1.1564369
991,0.49291217
992,0.17085588
993,1.4141808
994,0.4262886
995,0.22900079
996,0.07250711
997,0.40216082
998,0.21210945
999,0.0688164
1000,0.8663809
1001,0.282323
1002,0.82748914
1003,0.18824764
1004,0.14461054
1005,0.17616901
1006,0.04006566
1007,0.058542755
1008,0.5536235
1009,0.14435036
1010,0.09999133
1011,0.23324004
1012,0.41233042
1013,1.3511912
1014,0.43154323
1015,0.29284978
1016,0.015397803
1017,0.039525602
1018,0.18085954
1019,0.53600657
1020,0.09152582
1021,0.33501562
1022,0.019087074
1023,0.056494355
1024,0.460948
1025,0.017555151
1026,0.36891058
1027,0.39522788
1028,0.18951192
1029,0.12711234
1030,0.11041186
1031,1.4361794
1032,1.2902642
1033,1.1492468
1034,0.70933205
1035,0.14486639
1036,0.24098957
1037,1.2383175
1038,0.2449455
1039,0.36954218
1040,0.45442054
1041,0.218041
1042,0.41140822
1043,0.09928044
1044,0.33157563
1045,0.11539253
1046,0.54052013
1047,0.17479472
1048,0.077235945
1049,0.18520649
1050,0.1854688
1051,0.21553922
1052,0.6266154
1053,0.11370278
1054,0.19368649
1055,0.25376052
1056,0.45422763
1057,0.2912693
1058,0.13884868
1059,1.1543052
1060,0.2192035
1061,0.34510383
1062,0.009181634
1063,0.15200889
1064,0.35931998
1065,0.13135438
1066,0.22662534
1067,0.3577275
1068,0.059104912
1069,0.25266567
1070,0.21401267
1071,0.02533977
1072,0.2048939
1073,0.23150821
1074,0.21699882
1075,0.22606242
1076,0.20583582
1077,2.143683
1078,0.45068285
1079,1.7522868
1080,0.09396925
1081,0.3695658
1082,0.049601246
1083,0.17664373
1084,0.172669
1085,0.2220294
1086,0.10596173
1087,0.31456232
1088,0.55751675
1089,0.6083517
1090,1.8956984
1091,0.49816492
1092,0.6407283
1093,0.0068737576
1094,0.16531853
1095,0.14929755
1096,0.34620917
1097,0.22914742
1098,0.61239916
1099,0.49077576
1100,0.12948716
1101,0.20934707
1102,0.2695738
1103,0.76878947
1104,1.3779871
1105,0.1446079
1106,0.2550726
1107,0.43815702
1108,0.049717292
1109,0.37103975
1110,0.20193937
1111,0.025333285
1112,0.3410822
1113,0.08403411
1114,0.15840667
1115,0.045753304
1116,0.123705454
1117,0.032860093
1118,0.35360214
1119,0.12972157
1120,0.2984717
1121,0.11068294
1122,0.19250156
1123,0.14097077
1124,0.2088283
1125,0.14092366
1126,0.20423
1127,0.06993749
1128,0.14730065
1129,0.11856512
1130,0.0976664
1131,0.28278658
1132,0.37305605
1133,0.08519834
1134,0.10973393
1135,0.10731773
1136,0.1442148
1137,0.9305921
1138,0.35859123
1139,0.06925355
1140,0.30977517
1141,0.07297453
1142,1.4867531
1143,0.06867794
1144,0.11247911
1145,0.28796843
1146,0.08011636
1147,0.35089895
1148,0.10049393
1149,0.23361287
1150,0.12646198
1151,0.28719556
1152,0.14507459
1153,0.19842705
1154,0.50978744
1155,0.2784146
1156,0.19982113
1157,1.7212315
1158,2.145266
1159,0.1546389
1160,0.084551476
1161,0.22598709
1162,0.211096
1163,0.04529632
1164,0.040190503
1165,0.34510383
1166,0.03517593
1167,0.24981295
1168,0.18878159
1169,0.11546109
1170,0.3867426
1171,0.13763383
1172,0.04840233
1173,0.02999547
1174,0.16874167
1175,0.16874167
1176,0.16874167
1177,0.0
1178,0.13595201
1179,0.0701426
1180,0.20931996
1181,0.30166945
1182,0.12115186
1183,0.12456523
1184,0.46278638
1185,0.109800674
1186,0.049372908
1187,0.34510383
1188,0.07871749
1189,0.96358454
1190,0.0950988
1191,0.0061492478
1192,0.22199482
1193,0.7787524
1194,2.1396809
1195,0.34846556
1196,0.1706032
1197,0.08174462
1198,0.093938276
1199,0.68531865
1200,0.29958192
1201,0.31993803
1202,0.018597675
1203,0.2672195
1204,0.28602043
1205,0.90558344
1206,0.35284945
1207,0.09641742
1208,0.09608623
1209,0.1521359
1210,0.1623824
1211,0.08035906
1212,1.7928901
1213,0.81826603
1214,0.24675907
1215,0.10982144
1216,0.3226945
1217,0.37357444
1218,0.18288265
1219,0.15281996
1220,0.07170192
1221,0.10788049
1222,0.066208094
1223,0.07983843
1224,0.15525454
1225,0.0
1226,0.12975132
1227,0.23609748
1228,0.41598317
1229,0.2678708
1230,0.19217922
1231,0.42489356
1232,0.26880637
1233,0.13975978
1234,0.17554204
1235,0.42328125
1236,0.35388696
1237,0.23028603
1238,0.23609748
1239,0.8608117
1240,0.097496115
1241,0.41570076
1242,0.21093671
1243,0.38952342
1244,0.14842737
1245,0.11499406
1246,0.77130306
1247,0.38486207
1248,0.13642094
1249,0.16061655
1250,0.18792178
1251,0.1618548
1252,0.04329036
1253,0.20705025
1254,0.3046897
1255,0.15509471
1256,0.34034428
1257,0.10113429
1258,0.0
1259,0.19205987
1260,0.27299792
1261,0.18165044
1262,0.09380919
1263,0.070012055
1264,1.2731782
1265,0.29816628
1266,0.11544042
1267,1.0176954
1268,0.15221146
1269,0.18781132
1270,0.29204386
1271,0.17155214
1272,0.053452257
1273,0.21439365
1274,0.31046444
1275,0.086111985
1276,0.1592388
1277,0.31222296
1278,0.6196835
1279,0.4012999
1280,0.06973761
1281,0.14566806
1282,0.19588177
1283,0.1397294
1284,0.79076594
1285,0.17319836
1286,0.047266122
1287,0.47787488
1288,0.028637256
1289,0.25416285
1290,0.11912681
1291,0.4806105
1292,0.29878506
1293,0.16722962
1294,0.7342552
1295,0.29659548
1296,0.1623102
1297,0.18114975
1298,0.55104375
1299,0.2275783
1300,0.24488544
1301,0.535266
1302,0.22960688
1303,0.29309514
1304,0.8494118
1305,0.34047964
1306,0.06020834
1307,0.060010277
1308,0.28889
1309,0.11615244
1310,0.0384151
1311,0.13352735
1312,0.60392183
1313,0.3198947
1314,0.38969725
1315,0.03460399
1316,0.2587965
1317,0.11302514
1318,0.6032833
1319,0.15598391
1320,0.14661658
1321,0.122082956
1322,0.343951
1323,0.22965753
1324,0.06948075
1325,0.34605846
1326,0.03794363
1327,0.07756936
1328,0.15990989
1329,0.06771005
1330,0.010006647
1331,0.91615456
1332,0.11519454
1333,1.7960716
1334,0.39994514
1335,0.18225013
1336,0.56053954
1337,0.35599285
1338,0.4151717
1339,0.1909392
1340,0.36715087
1341,0.36715087
1342,0.17618327
1343,0.008172406
1344,0.0
1345,0.05799536
1346,0.36715087
1347,0.15226533
1348,0.08885851
1349,0.59317255
1350,0.025087252
1351,0.09465517
1352,0.02714031
1353,0.15358305
1354,0.16148616
1355,0.59795314
1356,0.34656832
1357,0.112426005
1358,0.11326528
1359,0.45546648
1360,0.75836
1361,0.42005545
1362,0.12837225
1363,0.14938195
1364,0.26632345
1365,0.16085237
1366,0.084598236
1367,0.14365217
1368,0.24097441
1369,0.16930065
1370,0.2803953
1371,0.03131442
1372,0.07683221
1373,0.16598596
1374,0.09902344
1375,0.19100954
1376,0.3132741
1377,0.027934426
1378,0.16011722
1379,0.20015724
1380,0.23844585
1381,0.09635566
1382,0.27292457
1383,0.4083179
1384,0.1661483
1385,0.5866322
1386,0.19704095
1387,0.05139078
1388,0.31072393
1389,0.16798775
1390,0.20450911
1391,1.0690203
1392,0.16754311
1393,0.0499464
1394,0.0759534
1395,0.14652108
1396,0.170274
1397,0.25467923
1398,0.16882366
1399,0.116492026
1400,0.17821695
1401,0.18214877
1402,0.32440785
1403,0.6227903
1404,0.29428953
1405,0.058377355
1406,0.052565653
1407,0.041225284
1408,0.038729083
1409,0.044115234
1410,0.12850182
1411,0.085579984
1412,0.13194007
1413,0.21683697
1414,0.04907077
1415,0.025332171
1416,0.10920894
1417,0.3695174
1418,0.043559473
1419,0.20748304
1420,0.1448552
1421,0.30078483
1422,0.18792696
1423,0.10517931
1424,0.03785179
1425,0.038503736
1426,0.1683578
1427,0.17981555
1428,0.057332166
1429,0.09710564
1430,0.036994115
1431,0.12195948
1432,0.11131791
1433,0.043560732
1434,0.44805175
1435,0.030379515
1436,0.027475845
1437,0.097407855
1438,0.06926941
1439,0.052262127
1440,0.09679643
1441,0.060680695
1442,0.21590057
1443,0.12162907
1444,0.23609748
1445,0.21472435
1446,0.23609748
1447,0.14289771
1448,0.083634324
1449,0.20406589
1450,0.111588486
1451,0.44954965
1452,0.27272424
1453,0.08698239
1454,0.07217446
1455,0.044352014
1456,0.051879678
1457,0.006103512
1458,0.18420216
1459,0.57871014
1460,0.13701762
1461,0.14536254
1462,0.22261387
1463,0.28407204
1464,0.090085305
1465,0.13047794
1466,0.18239242
1467,0.27211854
1468,0.33760598
1469,0.11943014
1470,0.18376619
1471,0.2733199
1472,0.23512636
1473,0.124025665
1474,0.3253795
1475,0.27731007
1476,0.13732529
1477,0.28241903
1478,0.09548048
1479,0.21207243
1480,0.07776923
1481,0.09740643
1482,0.6208545
1483,0.057315234
1484,0.015924845
1485,0.031059196
1486,0.105093606
1487,0.06399165
1488,0.0740428
1489,0.3456267
1490,0.38865805
1491,0.17288187
1492,0.22562769
1493,0.039340694
1494,0.16950797
1495,0.028190413
1496,0.027860017
1497,2.0155811
1498,0.21568656
1499,0.043453548
1500,0.051429432
1501,0.016789697
1502,0.14839646
1503,0.16115418
1504,0.04911752
1505,0.19979995
1506,0.10925905
1507,0.011037427
1508,0.15224846
1509,0.17559116
1510,0.04529448
1511,0.07577146
1512,0.16160588
1513,0.027665837
1514,0.39976385
1515,0.3972231
1516,0.08060698
1517,0.07385558
1518,0.104546316
1519,0.13033739
1520,0.07761385
1521,0.43891734
1522,0.3528478
1523,0.10069658
1524,0.1530928
1525,0.2900025
1526,0.026476385
1527,0.09828966
1528,0.019491846
1529,0.0886074
1530,0.12665394
1531,0.6595609
1532,0.088221945
1533,0.053562738
1534,0.08387087
1535,0.103378616
1536,0.35851884
1537,0.15467152
1538,0.2534125
1539,0.13827108
1540,0.21315408
1541,0.21315408
1542,0.16482899
1543,0.14322712
1544,0.04156122
1545,0.011205406
1546,2.1519518
1547,0.07258721
1548,0.09584919
1549,0.084580876
1550,0.09994873
1551,0.40879354
1552,0.22298025
1553,0.090661004
1554,0.30307505
1555,0.23791909
1556,0.14097287
1557,0.13221925
1558,0.10260118
1559,0.02391845
1560,0.077242225
1561,0.16238466
1562,0.074865185
1563,0.17407872
1564,0.29533112
1565,0.1075098
1566,0.24824907
1567,0.0829644
1568,0.12692083
1569,0.0
1570,0.22014315
1571,0.27059054
1572,0.1639571
1573,0.61239916
1574,0.4148411
1575,0.13873564
1576,0.18210045
1577,0.0
1578,0.08588353
1579,0.043772306
1580,0.013999859
1581,0.18062931
1582,0.57289964
1583,0.14193448
1584,0.22127086
1585,0.0069433833
1586,0.007925761
1587,0.33658746
1588,0.0
1589,0.0
1590,0.045086402
1591,0.018382832
1592,0.27285045
1593,0.07087567
1594,0.08169389
1595,0.05917978
1596,0.37321416
1597,0.22342928
1598,0.12915115
1599,0.0
1600,0.037873197
1601,0.023008177
1602,0.10164037
1603,0.21997893
1604,0.6078811
1605,0.04015359
1606,0.2482066
1607,0.24580404
1608,0.25576603
1609,0.12669097
1610,0.04482539
1611,0.23609748
1612,0.03779988
1613,0.32438147
1614,0.071196765
1615,0.36461797
1616,0.0039678994
1617,0.026727982
1618,0.77213436
1619,0.05502128
1620,0.056445844
1621,0.42702246
1622,0.046360508
1623,0.0030416714
1624,0.0
1625,0.32949916
1626,0.6232242
1627,0.612913
1628,0.10759522
1629,0.29002017
1630,0.018793747
1631,0.18212318
1632,0.0050688693
1633,0.036206566
1634,0.0
1635,0.03568061
1636,0.0
1637,0.0246606
1638,0.079932466
1639,3.3460844
1640,0.0277874
1641,0.9476244
1642,0.038771052
1643,0.034470994
1644,0.10109488
1645,0.044226278
1646,0.07511332
1647,0.32590148
1648,0.1318835
1649,0.0
1650,0.1931592
1651,0.045085564
1652,0.1821109
1653,0.42574924
1654,0.51421005
1655,0.31513926
1656,0.17755225
1657,0.18760836
1658,0.06772281
1659,0.25464344
1660,0.12153813
1661,0.0
1662,0.10922512
1663,0.087130435
1664,0.7669405
1665,0.040303513
1666,0.050451256
1667,0.27511114
1668,0.4588333
1669,0.046621107
1670,0.120914444
1671,0.07856826
1672,0.16490139
1673,0.054861393
1674,0.3555264
