ID,item_cnt_month
620,0.28184786
621,4.04814
622,1.7316244
623,0.5877919
624,0.6418595
625,0.42851487
626,0.35715893
627,0.15184236
628,0.07784556
629,0.24189793
630,0.10126761
631,0.0
632,0.25185472
633,0.16351208
634,1.0710304
635,0.25783405
636,0.46344998
637,0.11453963
638,0.15075935
639,0.09413712
640,0.39884782
641,0.7974115
642,0.15194896
643,0.08697756
644,0.06250859
645,0.31209755
646,0.65009445
647,0.07463077
648,0.049348652
649,0.21690387
650,0.21919568
651,0.96587616
652,0.24055073
653,0.106963344
654,0.24265888
655,0.18444051
656,0.92788273
657,0.10936076
658,0.048591036
659,0.08405786
660,0.42868367
661,0.22238581
662,0.0
663,0.6326474
664,0.06544484
665,0.39094505
666,0.10947583
667,0.404134
668,0.9812239
669,0.36710373
670,0.05141698
671,0.10639553
672,0.119480714
673,0.4112103
674,0.14020795
675,0.2575834
676,0.51313686
677,0.35267675
678,0.485786
679,0.4350323
680,0.053217545
681,0.07195211
682,0.07838854
683,0.7186828
684,0.9812239
685,0.6890084
686,0.29716325
687,0.95977277
688,0.17166512
689,0.18102138
690,0.034953885
691,0.10697803
692,0.10680923
693,0.10050584
694,0.07759183
695,0.43133277
696,0.24274762
697,0.032690413
698,0.10475447
699,0.2668387
700,1.4652972
701,0.24274762
702,1.0944403
703,1.0776511
704,0.11935417
705,0.29698995
706,0.056978457
707,0.07061574
708,0.17410478
709,1.9682459
710,0.7308217
711,0.42006686
712,0.04663881
713,0.5507105
714,0.13786988
715,0.08504099
716,0.37595424
717,0.120149404
718,0.0
719,0.35441422
720,0.08475736
721,0.48006052
722,0.3050483
723,1.4633393
724,0.09271382
725,0.3416959
726,0.65540105
727,0.9356896
728,0.24274762
729,1.0923752
730,0.09773069
731,0.06475164
732,0.87933654
733,0.37295806
734,1.0363076
735,0.11753007
736,0.55906755
737,0.4923519
738,0.21349534
739,0.19060114
740,0.12501468
741,0.07474199
742,0.09737053
743,0.5742702
744,0.70963234
745,0.5074498
746,0.3710294
747,0.42491138
748,0.65368694
749,0.19363225
750,0.19278994
751,0.020671455
752,0.32219738
753,0.1143435
754,1.2033862
755,0.5411207
756,0.037239887
757,0.260212
758,0.033716783
759,0.16149595
760,0.5502631
761,0.34082934
762,0.12210921
763,1.8887963
764,0.22140229
765,0.15675753
766,0.1446519
767,0.39002606
768,0.65658987
769,0.44064063
770,0.37497604
771,0.016627325
772,0.40328312
773,0.10734356
774,0.13388497
775,0.09730917
776,0.32406384
777,0.45641142
778,0.030141857
779,0.12624362
780,0.24274762
781,0.967309
782,0.61947536
783,0.6262493
784,0.24274762
785,1.1545197
786,1.7965409
787,0.7456588
788,0.1617832
789,0.33333573
790,0.24274762
791,0.24274762
792,0.24274762
793,3.2296805
794,0.24274762
795,0.1917701
796,0.22754955
797,0.97566086
798,0.24274762
799,2.0382152
800,0.08599802
801,0.05049157
802,0.35441422
803,0.37194565
804,0.09148242
805,0.065857045
806,0.31347227
807,0.17494655
808,0.42681575
809,0.017655298
810,0.27322736
811,0.4389236
812,0.48562196
813,0.11840626
814,0.04060392
815,0.36710298
816,0.20476651
817,0.29597753
818,0.37194565
819,0.12851365
820,0.24013774
821,0.07624234
822,0.25833318
823,0.54467523
824,0.10637794
825,0.09822792
826,0.1843084
827,0.32917684
828,0.080659635
829,0.20165965
830,1.0059696
831,0.14483103
832,0.049516562
833,0.31730297
834,0.6229239
835,0.19049738
836,0.1344595
837,0.5983989
838,0.2946928
839,0.05076223
840,0.03874805
841,0.1473388
842,0.068338685
843,0.23557013
844,0.4274075
845,0.124376096
846,0.047927123
847,0.25927073
848,0.092152506
849,0.0941366
850,0.12037431
851,0.2943584
852,0.50497794
853,0.23557013
854,0.2846014
855,0.53000367
856,0.4908835
857,0.7681642
858,0.29698995
859,0.3529271
860,0.10480179
861,0.10145003
862,0.3466316
863,0.34340045
864,0.4741481
865,0.7765308
866,0.60498464
867,0.14279778
868,0.8223572
869,0.12771085
870,0.4299646
871,0.16246296
872,0.14440636
873,0.37885112
874,0.2876729
875,0.71527416
876,0.15113533
877,0.104939185
878,0.25619212
879,0.49332199
880,0.10147014
881,1.4336292
882,0.5051622
883,1.3617616
884,0.37415245
885,0.91541094
886,0.22009407
887,0.21784957
888,0.20205204
889,0.20488188
890,0.38644677
891,0.63372236
892,0.23032144
893,0.06666799
894,0.2090358
895,0.11035331
896,0.14377114
897,0.09606585
898,0.20828763
899,0.3979425
900,0.05277896
901,1.5899842
902,0.08522814
903,0.38756305
904,0.5937581
905,0.43923238
906,2.0386012
907,0.35894936
908,0.5138559
909,0.1939105
910,0.20716678
911,0.047837596
912,0.81245226
913,0.32645416
914,0.023696225
915,0.13869537
916,0.20489201
917,0.011464974
918,0.14386156
919,0.32040393
920,0.15959306
921,0.74445766
922,0.055769917
923,0.06712458
924,0.34437793
925,0.1451788
926,0.23071332
927,0.08165836
928,0.55329984
929,0.60302854
930,0.07611416
931,0.102990225
932,0.5012493
933,0.24266683
934,0.17355463
935,0.34349445
936,0.28336936
937,0.43328965
938,0.11119244
939,0.1837233
940,0.112021305
941,0.25295323
942,0.10850771
943,0.67336947
944,0.14680167
945,0.015956111
946,0.10897463
947,0.114913486
948,0.21626765
949,0.116120815
950,0.23934495
951,0.036395602
952,0.010221342
953,0.3534018
954,0.16149758
955,0.22116977
956,0.44518536
957,0.026667053
958,0.8628649
959,0.36927566
960,0.32437393
961,0.083727814
962,0.36976573
963,0.07038416
964,0.48202336
965,0.40529117
966,0.20835786
967,0.23128577
968,0.088640586
969,0.16235414
970,0.08598615
971,0.117556386
972,0.05255377
973,0.12756936
974,0.08880338
975,0.027969413
976,0.093486875
977,0.88288206
978,0.37607968
979,1.2066209
980,0.2630279
981,0.20412947
982,0.6716627
983,0.0
984,0.016045053
985,0.49206403
986,0.4063681
987,0.21359695
988,0.06741475
989,0.11017429
990,1.6036459
991,0.44304323
992,0.19664524
993,1.8245873
994,0.31069064
995,0.2522526
996,0.086279266
997,0.40620732
998,0.2072638
999,0.07516989
1000,0.9130722
1001,0.2922599
1002,0.74672776
1003,0.1583712
1004,0.105742976
1005,0.17552762
1006,0.050927967
1007,0.06636223
1008,0.47458106
1009,0.1285862
1010,0.09927923
1011,0.18777244
1012,0.40995625
1013,1.3988792
1014,0.44143042
1015,0.37844133
1016,0.02098706
1017,0.0006214628
1018,0.1819934
1019,0.6363552
1020,0.09975343
1021,0.33553717
1022,0.050783694
1023,0.0639442
1024,0.50854844
1025,0.04131425
1026,0.4544366
1027,0.34597826
1028,0.13315104
1029,0.12650631
1030,0.10953459
1031,1.0017159
1032,1.2078226
1033,1.3448341
1034,0.78648037
1035,0.29993942
1036,0.28497776
1037,1.2484164
1038,0.15524192
1039,0.27714768
1040,0.40957418
1041,0.23905177
1042,0.54773843
1043,0.07902332
1044,0.3382673
1045,0.090117045
1046,0.52891856
1047,0.18676455
1048,0.08085619
1049,0.1634613
1050,0.1814526
1051,0.19324376
1052,0.37124872
1053,0.14699256
1054,0.21644492
1055,0.3078501
1056,0.5491103
1057,0.28473923
1058,0.11622639
1059,1.0576496
1060,0.20367704
1061,0.37295806
1062,0.019086232
1063,0.1292198
1064,0.31996024
1065,0.12049502
1066,0.16929089
1067,0.39597464
1068,0.06455818
1069,0.22305828
1070,0.17683895
1071,0.06154286
1072,0.17867136
1073,0.21753868
1074,0.20651439
1075,0.21788335
1076,0.21761617
1077,2.821085
1078,0.58757377
1079,0.80539703
1080,0.08555033
1081,0.638792
1082,0.064279675
1083,0.16607186
1084,0.162545
1085,0.2362744
1086,0.12390524
1087,0.27484575
1088,0.56017154
1089,0.6323676
1090,2.672096
1091,0.6836843
1092,0.7185284
1093,0.041643266
1094,0.14051576
1095,0.07334358
1096,0.44936278
1097,0.21350053
1098,0.5206359
1099,0.4101336
1100,0.16564961
1101,0.20439576
1102,0.2755834
1103,0.4097941
1104,0.981622
1105,0.11727471
1106,0.28378078
1107,0.3971133
1108,0.05447643
1109,0.3248439
1110,0.19353399
1111,0.027245684
1112,0.30221683
1113,0.07607438
1114,0.14127918
1115,0.053632572
1116,0.1192948
1117,0.023090387
1118,0.28062063
1119,0.118263006
1120,0.2692721
1121,0.10037907
1122,0.18818241
1123,0.08329521
1124,0.15865496
1125,0.1722997
1126,0.22922559
1127,0.07451891
1128,0.13758837
1129,0.09377007
1130,0.09006464
1131,0.3203271
1132,0.39777744
1133,0.093037926
1134,0.10767015
1135,0.09961281
1136,0.14805052
1137,0.9466044
1138,0.34798178
1139,0.07080712
1140,0.23330906
1141,0.09015695
1142,1.1697272
1143,0.06957047
1144,0.09660101
1145,0.31203786
1146,0.08643522
1147,0.36972514
1148,0.0917184
1149,0.1922237
1150,0.12667054
1151,0.21300195
1152,0.1500465
1153,0.17934372
1154,0.50845355
1155,0.2694479
1156,0.20075049
1157,1.6926943
1158,2.0568426
1159,0.13164762
1160,0.06813261
1161,0.31567025
1162,0.18769026
1163,0.046990167
1164,0.037519976
1165,0.37295806
1166,0.03342254
1167,0.22732434
1168,0.16174003
1169,0.11377567
1170,0.5035363
1171,0.18757176
1172,0.04786982
1173,0.03339433
1174,0.15945922
1175,0.15945922
1176,0.15945922
1177,0.0
1178,0.12090798
1179,0.066259444
1180,0.22960567
1181,0.23515943
1182,0.17459916
1183,0.1453215
1184,0.31288046
1185,0.09555259
1186,0.04786982
1187,0.37295806
1188,0.08393634
1189,1.1347523
1190,0.1002497
1191,0.0221509
1192,0.2312408
1193,0.72921383
1194,3.4413037
1195,0.31647515
1196,0.16346365
1197,0.086695306
1198,0.102675
1199,0.58388317
1200,0.3085923
1201,0.15269136
1202,0.05348408
1203,0.23144537
1204,0.2718611
1205,0.9977796
1206,0.30148938
1207,0.09760454
1208,0.09546909
1209,0.10702717
1210,0.14636521
1211,0.07970717
1212,1.5645598
1213,0.6785797
1214,0.21843553
1215,0.099782124
1216,0.34970117
1217,0.4183786
1218,0.18759401
1219,0.14676067
1220,0.06987885
1221,0.09723171
1222,0.06743016
1223,0.07696987
1224,0.15784961
1225,0.05598149
1226,0.11847257
1227,0.24274762
1228,0.33816734
1229,0.26879716
1230,0.22253577
1231,0.4483258
1232,0.25771576
1233,0.13316536
1234,0.1574029
1235,0.3558392
1236,0.34505892
1237,0.24323753
1238,0.24274762
1239,0.967309
1240,0.083046734
1241,0.39852202
1242,0.19649212
1243,0.4876017
1244,0.15233022
1245,0.104929045
1246,0.5950486
1247,0.41158107
1248,0.12191146
1249,0.14140578
1250,0.18080793
1251,0.13374577
1252,0.03545968
1253,0.14054315
1254,0.2273869
1255,0.20733325
1256,0.43711287
1257,0.08521593
1258,0.044694193
1259,0.271844
1260,0.446205
1261,0.18988515
1262,0.089587316
1263,0.0
1264,1.1943693
1265,0.29041064
1266,0.1287122
1267,0.979778
1268,0.13975073
1269,0.16899648
1270,0.21623787
1271,0.17366305
1272,0.050527815
1273,0.19746391
1274,0.34259433
1275,0.07976534
1276,0.14417605
1277,0.34723294
1278,0.8194273
1279,0.32879636
1280,0.053422198
1281,0.1286629
1282,0.1825808
1283,0.112545855
1284,0.89677286
1285,0.13385384
1286,0.058545075
1287,0.49142894
1288,0.03316357
1289,0.24188623
1290,0.10761411
1291,0.4115418
1292,0.32166058
1293,0.17065705
1294,0.6481026
1295,0.2995771
1296,0.14366835
1297,0.18082172
1298,0.57788014
1299,0.23279814
1300,0.23649748
1301,0.4525078
1302,0.22038965
1303,0.2793175
1304,0.6634229
1305,0.36644253
1306,0.062462695
1307,0.30351382
1308,0.6118048
1309,0.16793567
1310,0.047705024
1311,0.11602805
1312,0.5809763
1313,0.26423305
1314,0.3783049
1315,0.042991623
1316,0.27458313
1317,0.104625225
1318,0.6290881
1319,0.12945816
1320,0.122522704
1321,0.11670906
1322,0.37194565
1323,0.19691159
1324,0.073365
1325,0.3439305
1326,0.03599148
1327,0.06229396
1328,0.14603071
1329,0.06266529
1330,0.0
1331,0.5278473
1332,0.10546953
1333,1.6287446
1334,0.42949718
1335,0.028290406
1336,0.27868992
1337,0.34033117
1338,0.5843641
1339,0.18059355
1340,0.38385922
1341,0.38385922
1342,0.19388518
1343,0.03199297
1344,0.0
1345,0.044290323
1346,0.38385922
1347,0.16181225
1348,0.08427272
1349,0.60710895
1350,0.032791305
1351,0.079714365
1352,0.028988441
1353,0.14194432
1354,0.1433349
1355,0.718858
1356,0.29867926
1357,0.10835166
1358,0.16615742
1359,0.4222252
1360,0.82861274
1361,0.5436912
1362,0.110325456
1363,0.14896703
1364,0.31949803
1365,0.14986072
1366,0.079867415
1367,0.14553294
1368,0.25119597
1369,0.20164609
1370,0.29597753
1371,0.034557905
1372,0.06947651
1373,0.14593828
1374,0.08326192
1375,0.20898417
1376,0.3529855
1377,0.022397414
1378,0.1406555
1379,0.14169349
1380,0.20984034
1381,0.08332749
1382,0.24505912
1383,0.32673594
1384,0.15890357
1385,0.96560276
1386,0.18974058
1387,0.05304371
1388,0.27012956
1389,0.20020147
1390,0.21026018
1391,1.725911
1392,0.19609453
1393,0.042038504
1394,0.08271928
1395,0.1332646
1396,0.18767716
1397,0.22001764
1398,0.15085264
1399,0.11116006
1400,0.19969733
1401,0.14322908
1402,0.3096917
1403,0.6267857
1404,0.28430614
1405,0.077618666
1406,0.053764608
1407,0.027598439
1408,0.038806964
1409,0.043744862
1410,0.11196731
1411,0.09096814
1412,0.13310383
1413,0.21954447
1414,0.055121467
1415,0.025475228
1416,0.09236424
1417,0.3475931
1418,0.039960988
1419,0.17925343
1420,0.20488188
1421,0.2525612
1422,0.15470809
1423,0.11476372
1424,0.043782044
1425,0.04792696
1426,0.20011652
1427,0.14331938
1428,0.046119776
1429,0.089354254
1430,0.036567185
1431,0.11312765
1432,0.16722342
1433,0.0440943
1434,0.74182516
1435,0.060422752
1436,0.03420638
1437,0.08654539
1438,0.053274494
1439,0.04686436
1440,0.096769154
1441,0.04943499
1442,0.18537967
1443,0.12059951
1444,0.24274762
1445,0.1605748
1446,0.24274762
1447,0.14845315
1448,0.07667413
1449,0.21699204
1450,0.09038951
1451,0.48930046
1452,0.27502438
1453,0.09376054
1454,0.060599446
1455,0.05085927
1456,0.048276387
1457,0.032390647
1458,0.2142014
1459,0.7236068
1460,0.11981626
1461,0.13065203
1462,0.19602233
1463,0.25476807
1464,0.07647304
1465,0.13685939
1466,0.17049797
1467,0.44901845
1468,0.36180884
1469,0.12565285
1470,0.1829134
1471,0.2647099
1472,0.23570073
1473,0.12623727
1474,0.28434888
1475,0.3805683
1476,0.13229233
1477,0.28307503
1478,0.09948328
1479,0.22188467
1480,0.07770483
1481,0.094753295
1482,0.6625678
1483,0.040239114
1484,0.035013717
1485,0.040920764
1486,0.09098467
1487,0.054799944
1488,0.059215948
1489,0.60071576
1490,0.4261458
1491,0.15463237
1492,0.23455806
1493,0.04422592
1494,0.14743057
1495,0.027263094
1496,0.032088872
1497,1.8283007
1498,0.2177087
1499,0.04956021
1500,0.049359947
1501,0.055501353
1502,0.18332598
1503,0.13566679
1504,0.053365596
1505,0.18397659
1506,0.115534455
1507,0.058516208
1508,0.1359933
1509,0.17191002
1510,0.052024648
1511,0.0770397
1512,0.19011821
1513,0.06526451
1514,0.48704857
1515,0.62948114
1516,0.06937946
1517,0.07710826
1518,0.09552357
1519,0.12696712
1520,0.1061627
1521,0.5194486
1522,0.37770253
1523,0.0837661
1524,0.14515643
1525,0.29698995
1526,0.02543012
1527,0.12228389
1528,0.027857842
1529,0.09475093
1530,0.11838818
1531,0.79976684
1532,0.091437906
1533,0.056185167
1534,0.068080164
1535,0.068885624
1536,0.4190877
1537,0.11590244
1538,0.2620112
1539,0.10013824
1540,0.19402649
1541,0.19402649
1542,0.12677903
1543,0.12391152
1544,0.05287822
1545,0.013834083
1546,2.917465
1547,0.0868631
1548,0.07889459
1549,0.088536546
1550,0.08310284
1551,0.42327186
1552,0.17684694
1553,0.1500465
1554,0.3286891
1555,0.21976346
1556,0.12860534
1557,0.11528082
1558,0.08612204
1559,0.023911184
1560,0.075884
1561,0.160819
1562,0.07920029
1563,0.16844511
1564,0.32737768
1565,0.0911322
1566,0.21677758
1567,0.082658425
1568,0.1029868
1569,0.015292615
1570,0.33895817
1571,0.39889902
1572,0.15023935
1573,0.5206359
1574,0.5722133
1575,0.13841888
1576,0.16044773
1577,0.0
1578,0.09493693
1579,0.034505222
1580,0.01486127
1581,0.17526162
1582,0.6107686
1583,0.16302285
1584,0.29296055
1585,0.009822924
1586,0.004819293
1587,0.30112994
1588,0.0
1589,0.025754124
1590,0.05049061
1591,0.019689985
1592,0.28953502
1593,0.08074195
1594,0.07789799
1595,0.057696324
1596,0.23111308
1597,0.2226418
1598,0.18493026
1599,0.057131663
1600,0.028433535
1601,0.032385103
1602,0.08666521
1603,0.2344993
1604,0.5681309
1605,0.03748125
1606,0.17695929
1607,0.10925097
1608,0.32170075
1609,0.09690987
1610,0.040031984
1611,0.24274762
1612,0.04367115
1613,0.38773176
1614,0.070785925
1615,0.29389974
1616,0.0012275991
1617,0.024848187
1618,0.45203424
1619,0.054136693
1620,0.04946372
1621,0.46222788
1622,0.038509313
1623,0.0019636515
1624,0.0007304506
1625,0.16106491
1626,0.5142249
1627,0.57204324
1628,0.17580746
1629,0.29375702
1630,0.020831918
1631,0.19875537
1632,0.024647381
1633,0.035614513
1634,0.080881946
1635,0.069267325
1636,0.0074723624
1637,0.025909219
1638,0.08266719
1639,4.898742
1640,0.10762582
1641,0.31752735
1642,0.03997397
1643,0.03609454
1644,0.098168984
1645,0.05646327
1646,0.08945798
1647,0.34671777
1648,0.1884181
1649,0.026385717
1650,0.12571444
1651,0.04809068
1652,0.14912972
1653,0.4336444
1654,0.46770725
1655,0.26417145
1656,0.18306863
1657,0.1859475
1658,0.07390833
1659,0.23522684
1660,0.10089629
1661,0.011704823
1662,0.14205636
1663,0.124376096
1664,0.7931408
1665,0.032699034
1666,0.053852838
1667,0.2943584
1668,0.46550795
1669,0.050636347
1670,0.094139375
1671,0.07180743
