Id,SalePrice
2273,174284.28
2274,192443.27
2275,173786.86
2276,176596.23
2277,200721.45
2278,152146.88
2279,125052.78
2280,115499.4
2281,152728.5
2282,180420.83
2283,106762.164
2284,110613.36
2285,128657.74
2286,125696.99
2287,355741.75
2288,262215.3
2289,404698.06
2290,441001.7
2291,305805.78
2292,455548.1
2293,462791.53
2294,388677.34
2295,443516.1
2296,281634.2
2297,292790.0
2298,335682.56
2299,382294.1
2300,329194.3
2301,246343.34
2302,222510.72
2303,237335.81
2304,231808.84
2305,159273.86
2306,159160.06
2307,178028.73
2308,202684.72
2309,264945.53
2310,187344.53
2311,163930.48
2312,167691.55
2313,175546.73
2314,166602.16
2315,177141.67
2316,206516.5
2317,182908.47
2318,171313.84
2319,170292.42
2320,181852.53
2321,233890.3
2322,158415.98
2323,178236.44
2324,169469.14
2325,194993.81
2326,165062.03
2327,201726.38
2328,225561.67
2329,183999.28
2330,184694.5
2331,358165.88
2332,393747.1
2333,308585.12
2334,256683.3
2335,243997.6
2336,326287.34
2337,198288.69
2338,287546.22
2339,218644.94
2340,394316.06
2341,204253.28
2342,223265.95
2343,203141.61
2344,246413.03
2345,226906.81
2346,209785.14
2347,187478.95
2348,212701.6
2349,172665.75
2350,247829.88
2351,244812.75
2352,253398.77
2353,241103.7
2354,129618.4
2355,145273.64
2356,142572.88
2357,183122.12
2358,192098.75
2359,141284.05
2360,122734.48
2361,143436.03
2362,256125.39
2363,144723.22
2364,181853.28
2365,223492.34
2366,189277.3
2367,206699.08
2368,181847.86
2369,197120.25
2370,160482.3
2371,152236.98
2372,170016.78
2373,240260.73
2374,280639.2
2375,238566.92
2376,264303.66
2377,331693.28
2378,148175.17
2379,229953.9
2380,155816.44
2381,173776.0
2382,194626.25
2383,189421.69
2384,229479.72
2385,154373.2
2386,140412.2
2387,139563.78
2388,118495.03
2389,149338.03
2390,164948.84
2391,134211.5
2392,118620.92
2393,172754.02
2394,150731.42
2395,209631.8
2396,149572.14
2397,229650.78
2398,138393.12
2399,58000.453
2400,50851.508
2401,106782.44
2402,129375.04
2403,139276.97
2404,172776.75
2405,170072.5
2406,138187.8
2407,121271.97
2408,138246.55
2409,131290.78
2410,178348.78
2411,128717.15
2412,141775.22
2413,138571.48
2414,140121.12
2415,129158.664
2416,134064.03
2417,120548.33
2418,128815.73
2419,132542.12
2420,136340.08
2421,128001.43
2422,136328.42
2423,111884.67
2424,159165.45
2425,247859.58
2426,135301.94
2427,113863.64
2428,204020.77
2429,120726.55
2430,130030.125
2431,140043.2
2432,133420.81
2433,142822.08
2434,137270.44
2435,151576.78
2436,103859.14
2437,112827.625
2438,135824.7
2439,114773.68
2440,128231.33
2441,114153.016
2442,109603.7
2443,132449.94
2444,129421.73
2445,88644.92
2446,110855.76
2447,155370.3
2448,162075.47
2449,103365.49
2450,154477.05
2451,127656.74
2452,232786.28
2453,101163.81
2454,123337.85
2455,117432.164
2456,135854.19
2457,129715.5
2458,135664.19
2459,101299.89
2460,140523.89
2461,117989.09
2462,127214.125
2463,126256.06
2464,176526.61
2465,128038.12
2466,122582.45
2467,145793.3
2468,107098.914
2469,85692.25
2470,198496.27
2471,216257.31
2472,173115.73
2473,120674.46
2474,114837.75
2475,248763.95
2476,120789.14
2477,139787.67
2478,165395.42
2479,130613.336
2480,159994.39
2481,136733.19
2482,137975.03
2483,124598.125
2484,126536.61
2485,125114.26
2486,158851.08
2487,241826.16
2488,152817.28
2489,174081.56
2490,168067.98
2491,90898.59
2492,179459.03
2493,177511.81
2494,194359.89
2495,101674.016
2496,235021.12
2497,154488.47
2498,111613.84
2499,91999.98
2500,127442.555
2501,128312.07
2502,144271.11
2503,95109.49
2504,199621.23
2505,215024.25
2506,248467.7
2507,280778.84
2508,249259.28
2509,207197.44
2510,209237.78
2511,167371.6
2512,201229.23
2513,181360.12
2514,261719.22
2515,151426.64
2516,163353.64
2517,137241.66
2518,151195.11
2519,208740.94
2520,205420.77
2521,180860.02
2522,204755.86
2523,131739.84
2524,145707.62
2525,147451.77
2526,145033.39
2527,130259.8
2528,128305.01
2529,132895.19
2530,130662.15
2531,247754.14
2532,208582.14
2533,185064.2
2534,220923.8
2535,300339.44
2536,233265.27
2537,241653.69
2538,175406.5
2539,172870.31
2540,163437.36
2541,180749.55
2542,158106.44
2543,140617.95
2544,123014.04
2545,151092.77
2546,139938.38
2547,149266.14
2548,161709.27
2549,157295.16
2550,202207.23
2551,139884.42
2552,123202.37
2553,87163.836
2554,112675.055
2555,131394.62
2556,99368.11
2557,121366.71
2558,176943.22
2559,128491.79
2560,137623.86
2561,134772.58
2562,121371.13
2563,143983.75
2564,191818.39
2565,141591.27
2566,143165.72
2567,139643.56
2568,216471.44
2569,212037.25
2570,106463.74
2571,148880.89
2572,165185.38
2573,230645.16
2574,300820.22
2575,129097.445
2576,125841.27
2577,171042.23
2578,88505.3
2579,80112.305
2580,126007.8
2581,143226.22
2582,119634.19
2583,265357.72
2584,187491.69
2585,182387.36
2586,198130.72
2587,213085.62
2588,141484.86
2589,158760.34
2590,186993.33
2591,198048.58
2592,195594.33
2593,214849.34
2594,173988.06
2595,190343.73
2596,316094.34
2597,169833.38
2598,259989.69
2599,298919.75
2600,143787.03
2601,149849.38
2602,90339.16
2603,107141.98
2604,88146.586
2605,86576.31
2606,145597.23
2607,214635.4
2608,227157.55
2609,152352.17
2610,110355.28
2611,127025.195
2612,168724.52
2613,130999.58
2614,129118.43
2615,160040.48
2616,136621.48
2617,191823.55
2618,207455.48
2619,210818.12
2620,191631.98
2621,186691.47
2622,180933.39
2623,250270.31
2624,287751.56
2625,293928.94
2626,163805.23
2627,180186.39
2628,420400.22
2629,464904.9
2630,334344.56
2631,413315.22
2632,388934.44
2633,297112.28
2634,415161.66
2635,170382.14
2636,200242.92
2637,177402.0
2638,242439.22
2639,197229.36
2640,161581.17
2641,116161.2
2642,197563.0
2643,103125.45
2644,126863.46
2645,99172.664
2646,100828.734
2647,105835.41
2648,149054.53
2649,149241.05
2650,128918.484
2651,150944.17
2652,400726.88
2653,250879.58
2654,226662.38
2655,357437.44
2656,301583.2
2657,318104.2
2658,269427.7
2659,285685.25
2660,308189.9
2661,328364.56
2662,354242.97
2663,268784.78
2664,260585.38
2665,280544.3
2666,267474.88
2667,165436.66
2668,178114.22
2669,155661.1
2670,267772.53
2671,182835.73
2672,168421.56
2673,200065.53
2674,203374.38
2675,146514.11
2676,183193.08
2677,198658.8
2678,255058.1
2679,233683.31
2680,277387.28
2681,393843.84
2682,311865.75
2683,476514.25
2684,305632.9
2685,359823.0
2686,244681.92
2687,338977.06
2688,193602.12
2689,194965.28
2690,467872.03
2691,177423.97
2692,123072.02
2693,158515.34
2694,125354.4
2695,182926.56
2696,183598.2
2697,179134.9
2698,196054.4
2699,152822.25
2700,161274.67
2701,160020.55
2702,126250.95
2703,154012.47
2704,155919.62
2705,130012.38
2706,121225.08
2707,137582.88
2708,135903.22
2709,117493.18
2710,135261.48
2711,266415.56
2712,415421.47
2713,154038.27
2714,149206.98
2715,155936.88
2716,144822.17
2717,171246.62
2718,203720.16
2719,170804.72
2720,166990.4
2721,137826.44
2722,152101.11
2723,156164.4
2724,128502.234
2725,134198.61
2726,139158.61
2727,195215.31
2728,179709.58
2729,151946.17
2730,133767.22
2731,119184.76
2732,122090.5
2733,173243.92
2734,123633.9
2735,128135.68
2736,148048.89
2737,125571.91
2738,145885.6
2739,182744.31
2740,134437.4
2741,149277.42
2742,161911.34
2743,143750.1
2744,161718.14
2745,145536.4
2746,143894.8
2747,167587.55
2748,131712.16
2749,127911.484
2750,132111.75
2751,132170.98
2752,242610.84
2753,155954.45
2754,239215.55
2755,135476.0
2756,94905.89
2757,70258.164
2758,82797.27
2759,166873.14
2760,145071.44
2761,151893.22
2762,154350.36
2763,221012.19
2764,160873.27
2765,285988.25
2766,135985.61
2767,91879.07
2768,116101.2
2769,131272.6
2770,159800.61
2771,118108.97
2772,119721.68
2773,145423.2
2774,126303.09
2775,132476.25
2776,131116.66
2777,141723.2
2778,103685.84
2779,97251.38
2780,110709.375
2781,96371.13
2782,98714.63
2783,94004.78
2784,129489.34
2785,124025.766
2786,77502.06
2787,129577.57
2788,76278.95
2789,161507.72
2790,102059.836
2791,119586.37
2792,53929.12
2793,161577.6
2794,99422.76
2795,117878.26
2796,101846.72
2797,232642.08
2798,111775.234
2799,107883.18
2800,73382.1
2801,115825.74
2802,146559.27
2803,165050.56
2804,139451.52
2805,111881.89
2806,97427.48
2807,165876.33
2808,158884.98
2809,132679.05
2810,134360.0
2811,167546.52
2812,147078.47
2813,147142.03
2814,153778.56
2815,99655.36
2816,248378.7
2817,152426.53
2818,126353.53
2819,157580.4
2820,154870.33
2821,113833.69
2822,223091.8
2823,272873.97
2824,173695.7
2825,138206.83
2826,123564.07
2827,139745.39
2828,221902.39
2829,195807.81
2830,201148.22
2831,177241.0
2832,250349.08
2833,270840.72
2834,202726.7
2835,197768.02
2836,176679.7
2837,184506.94
2838,141570.9
2839,183089.0
2840,205369.25
2841,194532.95
2842,219281.55
2843,156122.23
2844,167699.11
2845,113363.086
2846,192955.19
2847,190686.5
2848,216931.42
2849,195227.73
2850,274744.03
2851,231991.7
2852,232826.16
2853,241245.6
2854,132489.75
2855,187260.38
2856,193187.0
2857,176136.44
2858,190261.53
2859,127250.39
2860,120536.06
2861,153125.06
2862,185348.61
2863,120625.57
2864,232719.69
2865,138116.31
2866,134652.8
2867,95139.21
2868,135506.19
2869,127595.39
2870,166716.7
2871,103846.92
2872,54930.797
2873,106097.34
2874,145715.56
2875,119194.1
2876,178905.5
2877,141458.8
2878,185310.72
2879,161050.12
2880,116931.63
2881,155898.3
2882,169571.0
2883,161885.75
2884,189888.11
2885,182108.25
2886,210933.55
2887,110217.33
2888,125581.36
2889,69882.69
2890,83952.805
2891,151028.16
2892,55972.957
2893,113558.11
2894,53989.125
2895,283530.88
2896,256702.94
2897,213578.97
2898,160984.19
2899,205109.06
2900,161600.3
2901,219534.48
2902,176805.45
2903,346934.22
2904,364072.72
2905,119989.02
2906,209953.1
2907,125984.414
2908,134347.86
2909,162066.19
2910,78197.33
2911,91933.734
2912,143299.52
2913,93453.24
2914,76201.38
2915,75718.47
2916,92024.14
2917,181100.67
2918,114406.53
2919,244277.39
